id,title,artist,idSpotify,cover,preview,date,genre,energy,bpm
98,El Fin del Mundo (feat. Axolotes Mexicanos),La La Love You,5SeYlZyKVENMOxiSPQkKyw,https://i.scdn.co/image/ab67616d0000b273a96d9000974bf1539d4cc4da,https://p.scdn.co/mp3-preview/58378469d4a98086b4cb0bf42d30ac5cea443a28?cid=dc103043f05746ba809bc490afdc3fe6,2019-11-29,spanish indie pop,0.866,127.056
99,Scared To Be Lonely,Martin Garrix,3ebXMykcMXOcLeJ9xZ17XH,https://i.scdn.co/image/ab67616d0000b27364f8a309aa3c0a66a31fc374,https://p.scdn.co/mp3-preview/36cf23a16f3d05a2c1d3d7abfe7b13e5dc3c6ade?cid=dc103043f05746ba809bc490afdc3fe6,2017-01-27,dance pop,0.54,137.972
100,Me Enamoré De Ti,David Bisbal,6DT0LvU0a2wI3RN7SQs8P6,https://i.scdn.co/image/ab67616d0000b273063cd4486bf4e32f6e8f788d,null,2016-01-29,latin,0.523,143.955
101,Mejor No Nos Vemos,Rels B,6NT4RZ6CF6qFJqslGdqaRM,https://i.scdn.co/image/ab67616d0000b27393a5bf32ec82bd99d8e0ca22,https://p.scdn.co/mp3-preview/d8fdf0febe805500db1e0b36ec6a4de1d0e154ce?cid=dc103043f05746ba809bc490afdc3fe6,2019-05-23,r&b en espanol,0.652,184.012
102,Imagination,Foster The People,2flxduIqEbsicdmPyj1WVW,https://i.scdn.co/image/ab67616d0000b27366d1f6f5ce667d4d9cf8c2bd,https://p.scdn.co/mp3-preview/ee572a4fd006fad8bd5f5ef898b0be6a9f2e0503?cid=dc103043f05746ba809bc490afdc3fe6,2019-06-21,indietronica,0.642,94.988
103,Me Tengo Que Ir,Orquesta los Adolecente,5ac2pGWaq2CDZ8g5a4G53O,https://i.scdn.co/image/ab67616d0000b273ff2af592feefb5483b783344,https://p.scdn.co/mp3-preview/16559d370291e3ce8a2897b219988ff74907972c?cid=dc103043f05746ba809bc490afdc3fe6,2015-09-01,null,0.798,96.453
104,Wine & Kotch,J Capri,7mUSi5o6ARQ6QGOi5MqxRp,https://i.scdn.co/image/ab67616d0000b27327c00c060a2cd92fa1341c06,https://p.scdn.co/mp3-preview/2a3e1a72f45b9bf59c84df2a1b93ba4414b0a83a?cid=dc103043f05746ba809bc490afdc3fe6,2014-07-01,dancehall,0.679,105.177
105,I Know You Want Me (Calle Ocho) (Radio Edit),Pitbull,4KWwST1I35qIP7l2swtW1Q,https://i.scdn.co/image/ab67616d0000b2738d3da0e2d67b991b2c90cdb4,https://p.scdn.co/mp3-preview/08e4be756857fd5652e0cdf94e21702199127571?cid=dc103043f05746ba809bc490afdc3fe6,2009-02-24,dance pop,0.634,127.075
106,Wavin' Flag (Coca-Cola® Celebration Mix),K'NAAN,5OqtvSUuQUM15EAw2qO9jL,https://i.scdn.co/image/ab67616d0000b27300dc42e65ec25e84fd25686a,null,2009,reggae fusion,0.806,151.872
107,INDUSTRY BABY,Lil Nas X,27NovPIUIRrOZoCHxABJwK,https://i.scdn.co/image/ab67616d0000b273ba26678947112dff3c3158bf,https://p.scdn.co/mp3-preview/406f8a854c3a2a3acc957bbb6d6288b26e71874c?cid=dc103043f05746ba809bc490afdc3fe6,2021-07-23,lgbtq+ hip hop,0.704,149.995
108,Heroes (we could be) (Extended Mix) (feat. Tove Lo),Alesso,4ys6AZStoPfc2LbYIZjLpw,https://i.scdn.co/image/ab67616d0000b2730a8926beb22cd3282cfaee25,null,2021-12-22,dance pop,0.748,125.889
109,Still Waiting,Sum 41,0jqK7sGTLsHPkQrrcrGuKD,https://i.scdn.co/image/ab67616d0000b273d6176a711e031d6522840c52,null,2002-01-01,alternative metal,0.95,191.936
110,Cuando me siento bien,Efecto Pasillo,2xUl8Bp6eLddk5mdv8I2Wo,https://i.scdn.co/image/ab67616d0000b27370f77fe17226cdb1e14cdbb0,https://p.scdn.co/mp3-preview/ce2817258558853cccab8df51bf95755f2106f45?cid=dc103043f05746ba809bc490afdc3fe6,2015-12-20,latin arena pop,0.911,98.995
111,Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,https://i.scdn.co/image/ab67616d0000b273b361ce46dbadbf8a11081b60,https://p.scdn.co/mp3-preview/538f0b08cda06c6be0b213c417e6afb3a33f58c3?cid=dc103043f05746ba809bc490afdc3fe6,2019-04-05,pop,0.4,135.984
112,Sing Me to Sleep,Alan Walker,1tfVpMI8G6EakZU4rEja4w,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,https://p.scdn.co/mp3-preview/b2d1ca4392af4b0e44178bfb27f409ba3902d5b8?cid=dc103043f05746ba809bc490afdc3fe6,2018-12-14,electro house,0.622,176.062
113,Ella es Bonita,Natalia Lafourcade,3GLa0YFGyR9vL33Bw2kjHs,https://i.scdn.co/image/ab67616d0000b2734a69a43d8d856a216c6e328b,https://p.scdn.co/mp3-preview/e6b649a1e612b721c08305e9983c68eb45255f47?cid=dc103043f05746ba809bc490afdc3fe6,2009,latin alternative,0.45,102.623
114,Una Vida Para Recordar,Piso 21,7pxL0DzPpCjjcdfQccvnus,https://i.scdn.co/image/ab67616d0000b273d887275824df99401271ff8e,https://p.scdn.co/mp3-preview/60a43ca25d1cd4f689efdd69ded54120817f1e7b?cid=dc103043f05746ba809bc490afdc3fe6,2019-07-05,colombian pop,0.776,182.136
115,He Vuelto,El Barrio,1uJnb0kS96zFOrjCI97JV8,https://i.scdn.co/image/ab67616d0000b273a0d0d91baf719c27796c53da,null,2014-10-21,flamenco urbano,0.935,164.974
116,Mad Love (feat. Becky G),Sean Paul,4dSoDnmR9opAQ8KxUc9SbC,https://i.scdn.co/image/ab67616d0000b2732d564195ed3dd7b70d64862c,null,2018-06-29,dance pop,0.824,98.019
117,Sor Citröen,Los Desgraciaus,7mARj5OEV8CnufWeRcnBAg,https://i.scdn.co/image/ab67616d0000b273bf36bbf41a9b68a2bc00f570,https://p.scdn.co/mp3-preview/f13bd33c07f95f6f93d022a9cb86475e9b4eb007?cid=dc103043f05746ba809bc490afdc3fe6,2013-11-04,null,0.969,99.999
118,"Lady Marmalade (From ""Moulin Rouge"" Soundtrack)",Christina Aguilera,7GbqE3MlkKosIaCvf50JRK,https://i.scdn.co/image/ab67616d0000b273e6e0891de00a924b0f186d0c,null,2001-09-03,dance pop,0.801,109.919
119,Sin Ti,Keen Levy,2QHw7e0Ru7LMcwuqt8DkdJ,https://i.scdn.co/image/ab67616d0000b273d9fdb82d38e486004806586a,https://p.scdn.co/mp3-preview/1e234cec1ffc32e5b879b3d8e871313f579a7204?cid=dc103043f05746ba809bc490afdc3fe6,2021-02-17,flamenco urbano,0.572,101.848
120,El No Lo Mato,El Haragán y Compañía,0HCppMSh838nCgSxskJGzz,https://i.scdn.co/image/ab67616d0000b273080544b137700be49cbd75c6,https://p.scdn.co/mp3-preview/40554420d503708bf5fb518701aa35c86e443f53?cid=dc103043f05746ba809bc490afdc3fe6,2020-04-24,rock en espanol,0.885,131.968
121,High Road (feat. John Legend),Fort Minor,2YdrFOfNZeKdQOUYw9duoA,https://i.scdn.co/image/ab67616d0000b273063fc4921a6d7fbac76e9bba,https://p.scdn.co/mp3-preview/00816d72db4cfab1cc9996da058df2449a958c85?cid=dc103043f05746ba809bc490afdc3fe6,2005-11-21,pop rap,0.897,99.985
122,Allí donde solíamos gritar,Love of Lesbian,29tVNOmg85qDLh2wVnJxpv,https://i.scdn.co/image/ab67616d0000b273304dbb3e13db9dae376c7a51,https://p.scdn.co/mp3-preview/26fcb7ff3c7113f41ccf46ffda8c9c318f37d31b?cid=dc103043f05746ba809bc490afdc3fe6,2009-03-24,cantautor,0.819,125.976
123,Out of Time Man,Mano Negra,2Ocfrk1syda141tYv7v9lr,https://i.scdn.co/image/ab67616d0000b27310bcce9ccaccc979d7358a17,https://p.scdn.co/mp3-preview/a63d1047b7ecbc14fdaa36ef140dfd07f26d531e?cid=dc103043f05746ba809bc490afdc3fe6,1991-04-01,french reggae,0.428,141.904
124,Todo De Ti (Remix),Ivan Armesto,7xzDPrZ4H1NfHAhW0mFAV5,https://i.scdn.co/image/ab67616d0000b273a82e723e8d7e97cb2eba6b4f,https://p.scdn.co/mp3-preview/b74b2202366f3e3ad2f5e2cb58acf3d542109fe7?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-04,cumbia pop,0.842,124.999
125,El Limite,La Frontera,0NFcUhw2uKzX0zqH81tWOu,https://i.scdn.co/image/ab67616d0000b273400df68b167175aaaa0eb436,null,1989-01-01,spanish new wave,0.892,138.163
126,Hotel Room Service,Pitbull,6Rb0ptOEjBjPPQUlQtQGbL,https://i.scdn.co/image/ab67616d0000b273956346ed9c201b6de9d3a1a2,https://p.scdn.co/mp3-preview/3f0b5b19017c2910bb066ec8c517f83b57be8993?cid=dc103043f05746ba809bc490afdc3fe6,2009-08-31,dance pop,0.629,125.984
127,MC. Dolar,Ska-P,4VknPOOIZzmf18CPWTX7jV,https://i.scdn.co/image/ab67616d0000b2732813966d85042c330f53e9fc,https://p.scdn.co/mp3-preview/dff82d66d75e9266456e1295cbeb05e8b5728ca3?cid=dc103043f05746ba809bc490afdc3fe6,2002-05-27,ska,0.89,156.017
128,Esa Estrella Era Mi Lujo,Patricio Rey y Sus Redonditos de Ricota,5exsngywf8qMS6f00gKVWY,https://i.scdn.co/image/ab67616d0000b273eb35b5a4084fb41414b60d5b,https://p.scdn.co/mp3-preview/e077d3b949d789dcfc732b2fb92cc03b700a6247?cid=dc103043f05746ba809bc490afdc3fe6,1989-07-04,argentine rock,0.806,129.465
129,Bailando Conga (Radio Mix),Geo Da Silva & Jack Mazzoni,2hMscEVn9mFXbJMOAFpECG,https://i.scdn.co/image/ab67616d0000b273d237bacd099682b74a2bc65a,https://p.scdn.co/mp3-preview/4e90fb14fb6b3af4d3f1eb02c51b708a9b779a91?cid=dc103043f05746ba809bc490afdc3fe6,2015-09-04,pop house,0.908,127.958
130,Una Vez,Bad Bunny,5J7teKIJGtqVypgYI6sqXj,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,https://p.scdn.co/mp3-preview/50b73314ddbeb49534f686bd3c7d63f5588d228b?cid=dc103043f05746ba809bc490afdc3fe6,2020-02-29,latin,0.598,83.836
131,Mira Dentro,Maldita Nerea,3KEGMp2mXdoavzQSf9zWwX,https://i.scdn.co/image/ab67616d0000b27382f08ded0e1e9ce5e10b06c2,https://p.scdn.co/mp3-preview/0c2189ea69c2f9fd5b8e896e1766e0cad98bcd35?cid=dc103043f05746ba809bc490afdc3fe6,2014-10-06,cantautor,0.638,88.057
132,Aún Estás En Mis Sueños,Rata Blanca,7aqnWkjL494Hn9bxJZ2YBm,https://i.scdn.co/image/ab67616d0000b273c9d55bbe57850e8db251d094,https://p.scdn.co/mp3-preview/61a553ee2182c2fc5c019fcea699edfbbac56122?cid=dc103043f05746ba809bc490afdc3fe6,2005,argentine heavy metal,0.942,122.072
133,Just the Way You Are,Bruno Mars,47Slg6LuqLaX0VodpSCvPt,https://i.scdn.co/image/ab67616d0000b273f60070dce96a2c1b70cf6ff0,https://p.scdn.co/mp3-preview/5e59e1274014d5fea89b447b392c7aeb625577c3?cid=dc103043f05746ba809bc490afdc3fe6,2010-10-05,dance pop,0.841,109.021
135,Fight Song,Rachel Platten,37f4ITSlgPX81ad2EvmVQr,https://i.scdn.co/image/ab67616d0000b273a9e4d7fae5dfcc8f9cc96bc9,https://p.scdn.co/mp3-preview/e637c2d18133fe780d89df9e603028661a19c818?cid=dc103043f05746ba809bc490afdc3fe6,2016-01-01,dance pop,0.714,175.924
137,Piensan,Myke Towers,1A9PKAFEHMWgXNLpgf7k4J,https://i.scdn.co/image/ab67616d0000b273a01abf0f3b93ee5902fef2a7,https://p.scdn.co/mp3-preview/9b883efcd01a752709f5e2beaef0e526cd743925?cid=dc103043f05746ba809bc490afdc3fe6,2020-01-24,trap latino,0.722,172.0
138,Me Sobran Las Palabras,Zacarias Ferreira,3AtFytP0BAeQzVGmtNuFkd,https://i.scdn.co/image/ab67616d0000b27319cd9f36ae0af82d59f143e6,https://p.scdn.co/mp3-preview/b0f6b0a0df65f766735a324ecb30a1ec7f1defed?cid=dc103043f05746ba809bc490afdc3fe6,2011,bachata,0.657,133.024
139,Jueves,La Oreja de Van Gogh,1UDToCUvhfhYrTFxA1Xi4w,https://i.scdn.co/image/ab67616d0000b273a3442f8f6b9306bda1f6110b,https://p.scdn.co/mp3-preview/63615b6d7a49177d4a1dbbb690b007074b2ef3d2?cid=dc103043f05746ba809bc490afdc3fe6,2008-09-30,latin,0.235,103.87
140,Con la camisa rota,Marea,4DZC2ovMLaFZlzPgW9Cb5F,https://i.scdn.co/image/ab67616d0000b27356be8f9dab23937870ac6684,https://p.scdn.co/mp3-preview/f5eaa1131c324363dc694b43b730a0279388f721?cid=dc103043f05746ba809bc490afdc3fe6,2004-03-22,punk urbano,0.799,182.981
141,Castles,Paper Idol,0AaH8UUxhuiR0kEmF8AvLW,https://i.scdn.co/image/ab67616d0000b2739681a2da1bc35bdd9f267873,https://p.scdn.co/mp3-preview/b70d4920645829534b118374c7f52af65784f997?cid=dc103043f05746ba809bc490afdc3fe6,2021-11-19,null,0.908,102.002
142,Corazón Culpable,Antony Santos,4ZcjNfK9Df94vbT43Gm8dt,https://i.scdn.co/image/ab67616d0000b2735672d74f0c4f026572572c08,https://p.scdn.co/mp3-preview/bc752cd756daa7db369d14356850027c9ad5902f?cid=dc103043f05746ba809bc490afdc3fe6,1994-09-01,bachata,0.561,79.591
143,Dance Again (feat. Pitbull),Jennifer Lopez,2xnoPV3NLescauc0ZJ1MDZ,https://i.scdn.co/image/ab67616d0000b273de83c517bc250ad5eff2c951,https://p.scdn.co/mp3-preview/2d288b4a7117b800a3bf561a3686f39fbe17a40a?cid=dc103043f05746ba809bc490afdc3fe6,2012-07-24,dance pop,0.856,127.988
144,VCR,The xx,0Cr3j6qhDItBeFbAzdXtN2,https://i.scdn.co/image/ab67616d0000b27348a95897fd91eb34032a93e3,https://p.scdn.co/mp3-preview/69fe64b0509899d4f2083cb06130e28067443c3d?cid=dc103043f05746ba809bc490afdc3fe6,2009-08-16,downtempo,0.482,109.354
145,No Te Imaginas,Rels B,1uam9jorwMmFEeCM9CMsc9,https://i.scdn.co/image/ab67616d0000b273403ff18ad872959c4a9ca677,https://p.scdn.co/mp3-preview/30dbf033336c34308f6d590a2f083e5706e3aa36?cid=dc103043f05746ba809bc490afdc3fe6,2020-06-28,r&b en espanol,0.593,100.033
146,Mi Última Carta,Prince Royce,0NAT5pDG4XcYe9sUD3fR7k,https://i.scdn.co/image/ab67616d0000b273a484690118ec2c7a2e2ae124,https://p.scdn.co/mp3-preview/602794c914dfabcf0c4d201aa96a9b308c737688?cid=dc103043f05746ba809bc490afdc3fe6,2010,bachata,0.854,130.0
147,La chispa adecuada (Bendecida 3),Héroes Del Silencio,4vkSJSyPddHwL7v3l1cuRf,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://p.scdn.co/mp3-preview/861a6e41341d7f5ca22c352cd5194e352d31884b?cid=dc103043f05746ba809bc490afdc3fe6,1995-09-14,latin alternative,0.402,113.27
148,Crímenes perfectos,Andres Calamaro,6guoJhM9n5Fm7npXJ1rfsM,https://i.scdn.co/image/ab67616d0000b273e4b8ec3d2ffe1f77c7185d48,https://p.scdn.co/mp3-preview/a913461761ea825a829fa747b8a48f38c07ace1d?cid=dc103043f05746ba809bc490afdc3fe6,1997,argentine rock,0.413,124.918
149,Lágrimas desordenadas,Melendi,1dp62fHaXUP0Zh45voegpI,https://i.scdn.co/image/ab67616d0000b273420c7ba982f6f92351fc0a2b,https://p.scdn.co/mp3-preview/8f4e2cdbe3f1cfcd80094941db2023d957e405bb?cid=dc103043f05746ba809bc490afdc3fe6,2012-11-13,spanish pop,0.937,160.1
150,Cabrona,Bandaga,089MANm5a5HX4fDVrAh8Pm,https://i.scdn.co/image/ab67616d0000b273b22ad56b1405904577bf6e8a,https://p.scdn.co/mp3-preview/c278d76bca509447d8181716c50611b99a537d5a?cid=dc103043f05746ba809bc490afdc3fe6,2018-11-01,flamenco urbano,0.787,95.001
151,Comunicado de prensa,Don Patricio,1UGYiBDr73Oshjlstk7Nse,https://i.scdn.co/image/ab67616d0000b2731e4eee2978b464cccecd82a9,https://p.scdn.co/mp3-preview/fb1ae636fec64af754a594851de7a80bd23259e7?cid=dc103043f05746ba809bc490afdc3fe6,2019-09-26,rap canario,0.53,96.027
152,Entra en Mi Vida,Sin Bandera,7DUh5iszvXQDhhE0ZEtmUe,https://i.scdn.co/image/ab67616d0000b2738c6ff5cbed17363658f46732,https://p.scdn.co/mp3-preview/0e4bc977422d3eed40f853331c1429157582e2af?cid=dc103043f05746ba809bc490afdc3fe6,2007-11-13,latin,0.366,138.015
153,Turn Me On (feat. Vula),Riton,0qaWEvPkts34WF68r8Dzx9,https://i.scdn.co/image/ab67616d0000b273216a271725a34eba54dd0b55,https://p.scdn.co/mp3-preview/06c8429578c379b830f2bb525e0fe4084686f025?cid=dc103043f05746ba809bc490afdc3fe6,2019-09-13,dance pop,0.828,124.051
154,Te Miro y Tiemblo (Versión 50 Palos),Jarabe De Palo,2yDQN9wCoawVNsXYdeEfUI,https://i.scdn.co/image/ab67616d0000b273b46d14c97544450d22c6b914,https://p.scdn.co/mp3-preview/5a22074ef947ff19ef3718f8996b6e3437066808?cid=dc103043f05746ba809bc490afdc3fe6,2017-03-10,latin,0.304,120.007
155,Undertaker,PeriTune,2roZDK0PK0u2niPAs0qTVK,https://i.scdn.co/image/ab67616d0000b273f780a6061a5365944ca4cd77,https://p.scdn.co/mp3-preview/a1cf834768f6b48c49cb7560d52dea4d97947388?cid=dc103043f05746ba809bc490afdc3fe6,2020-10-17,null,0.795,125.042
156,Toco el Cielo,Manco the Sound,2aq9MMe06Uw0v76iaCRceg,https://i.scdn.co/image/ab67616d0000b27358e7c97f2be0a1799cf9a502,https://p.scdn.co/mp3-preview/3d68bfe7cf7a1bf23ea1aeff5f2702606aa1737c?cid=dc103043f05746ba809bc490afdc3fe6,2019-10-15,guaracha,0.588,130.186
157,Envidiándome (feat. Morad.),LMRD,497yGCrRHLxSeqQQlseCIx,https://i.scdn.co/image/ab67616d0000b273bc834baa589fc183a321fa55,https://p.scdn.co/mp3-preview/d4d915c18f798bfd89cbaee6fb6fe940ca02f3c0?cid=dc103043f05746ba809bc490afdc3fe6,2021-10-18,null,0.457,136.136
158,Virgen,Adolescent's Orquesta,6srBp90EwADKAF7PorGiUC,https://i.scdn.co/image/ab67616d0000b273f4a470ed735067ab9921339e,https://p.scdn.co/mp3-preview/cb31a3247ee572727b48d8523609e1a90bd80f6c?cid=dc103043f05746ba809bc490afdc3fe6,2002-05-07,latin,0.776,90.838
159,Te Necesito,KHEA,74UFJflGMdA46TltO7XPSB,https://i.scdn.co/image/ab67616d0000b273f1e959ba7fbb0143847bd391,https://p.scdn.co/mp3-preview/8e96f64cba379395dbd7ee8a31d89835f8924b47?cid=dc103043f05746ba809bc490afdc3fe6,2021-05-13,argentine hip hop,0.598,74.858
160,Fly (feat. Leah Culver),Marshmello,2HO0uCyq8jOveEzvmo4JEu,https://i.scdn.co/image/ab67616d0000b273c8ebaca8d781a6efdf798e9a,https://p.scdn.co/mp3-preview/b6f71d7c9b615ca231ec4dfaaf75aff5b2e86d43?cid=dc103043f05746ba809bc490afdc3fe6,2018-03-09,brostep,0.9,134.988
161,Hola,Los Mentirosos,6S7URl0zFSxgFV7JtR7LDO,https://i.scdn.co/image/ab67616d0000b273b3601509f1c758855d77bc95,https://p.scdn.co/mp3-preview/22d4748e60010389a085d669a74ea33ed0aa56e8?cid=dc103043f05746ba809bc490afdc3fe6,2011-07-12,argentine punk,0.819,127.954
162,Baja por diversión (feat. El Drogas),La Fuga,4oV2PvimswAwkDeNWHGQz7,https://i.scdn.co/image/ab67616d0000b273608e3c715067ecb43336a35c,https://p.scdn.co/mp3-preview/a4584595a62961c826777902a2bf50b64af0d883?cid=dc103043f05746ba809bc490afdc3fe6,2005-04-04,cantautor,0.856,171.915
163,In Da Ghetto,Jey Agredo,6Uiz9pi4imhDHiTaUD959p,https://i.scdn.co/image/ab67616d0000b27352dcf7fb13aeea0f12870da9,https://p.scdn.co/mp3-preview/4767cbcbdb197dfe3a1a0973d44a3ba82349b020?cid=dc103043f05746ba809bc490afdc3fe6,2020-06-02,guaracha,0.682,128.042
164,Hasta la Raíz,Natalia Lafourcade,3lGMtkONrZdJ8kTCg6KIFf,https://i.scdn.co/image/ab67616d0000b273bd4c237c04735257dd64c510,https://p.scdn.co/mp3-preview/b7ec2fdea3d98587d8f45fb19c1085e54ef4fcdc?cid=dc103043f05746ba809bc490afdc3fe6,2015-11-13,latin alternative,0.643,152.98
165,Un velero llamado Libertad,2 minutos,5vF5JqvpoeRmh1Yj188ZNA,https://i.scdn.co/image/ab67616d0000b2730b1d7ad82267dd09f3065979,https://p.scdn.co/mp3-preview/0716659a4bad00f0c6a45cf984c3eb83e44670fc?cid=dc103043f05746ba809bc490afdc3fe6,2019-09-16,argentine punk,0.955,104.258
166,ME PASE (feat. Farruko),Enrique Iglesias,4JgSGk8yY0hQE9aENUSqVm,https://i.scdn.co/image/ab67616d0000b2739e2d547f18e0e867c60db454,https://p.scdn.co/mp3-preview/3f8e253de1bc116acec5b0ba1c2a6b0bb154b9b6?cid=dc103043f05746ba809bc490afdc3fe6,2021-07-02,dance pop,0.904,93.977
167,Shake It Off,Taylor Swift,0cqRj7pUJDkTCEsJkx8snD,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a,null,2014-01-01,pop,0.8,160.078
168,Me Enamoré de Ti,Chayanne,1sJFu2pvYJhtEOo9oVe1TZ,https://i.scdn.co/image/ab67616d0000b273dca1467a24a9a1693cae7525,https://p.scdn.co/mp3-preview/bf8f5ba04752772d673e3c1889a248d7874e778d?cid=dc103043f05746ba809bc490afdc3fe6,2010-02-23,latin,0.566,149.855
169,13/18,Dellafuente,0rO36aEzoamawMEAo8ivCL,https://i.scdn.co/image/ab67616d0000b273236e583409759b720472fbdb,https://p.scdn.co/mp3-preview/d8e8e4c430641e6e8d2e2c927ff44be26c8f7b3a?cid=dc103043f05746ba809bc490afdc3fe6,2018-05-28,flamenco urbano,0.785,80.736
170,Another Love,Tom Odell,3JvKfv6T31zO0ini8iNItO,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f,https://p.scdn.co/mp3-preview/604e1ccb0efb9a4985f8c3a28db1d7ef0771b2c2?cid=dc103043f05746ba809bc490afdc3fe6,2013-06-24,chill pop,0.537,122.769
171,Cualquier Otra Parte,Dorian,7w5FBRKiHLIdObVStdANRW,https://i.scdn.co/image/ab67616d0000b273a3b28b651cece8320c1cf298,https://p.scdn.co/mp3-preview/641b218876ccb6bdca948c74c8122fc51d4560ea?cid=dc103043f05746ba809bc490afdc3fe6,2015-04-13,latin rock,0.787,150.078
172,El aire de la calle,Los Delinqüentes,2PaETSKl3w3IdtLIbDnQXJ,https://i.scdn.co/image/ab67616d0000b273197a8b87fcdde907e7f0bc03,https://p.scdn.co/mp3-preview/604779096b8987ba3202a256639a9cde8d1c1201?cid=dc103043f05746ba809bc490afdc3fe6,2001,carnaval cadiz,0.614,99.99
173,Mi Palpitar,Maka,5VZcvTd9DLHnhkdTaKVX9f,https://i.scdn.co/image/ab67616d0000b2732638b56bdf02d90152ef2d5b,https://p.scdn.co/mp3-preview/77261a75accd539173bfa7483d4803672a255977?cid=dc103043f05746ba809bc490afdc3fe6,2015-09-20,flamenco urbano,0.773,96.021
174,Me Llamas [Remix] (feat. Maluma),Piso 21,5hEM0JchdVzQ5PwvSfITeX,https://i.scdn.co/image/ab67616d0000b2731e1eafb5d2bb1ca39d26f092,https://p.scdn.co/mp3-preview/85095843e1751ea3c834e853e4e02d906e5b7fc6?cid=dc103043f05746ba809bc490afdc3fe6,2016-12-02,colombian pop,0.838,93.05
176,Fade Out Lines (The Avener Rework),The Avener,1ubVPccf8Vb9mL0XYpVpCV,https://i.scdn.co/image/ab67616d0000b273f239d3948dbbc14346a4b2bd,null,2015-02-20,deep euro house,0.731,119.011
177,Intro Trumpet + Perreo Pa Tra (feat. KEKO DJ),Luciano DJ,4xzcx06VxFvK51akWhy7MO,https://i.scdn.co/image/ab67616d0000b2731a475520dfc1117dedc4acf4,https://p.scdn.co/mp3-preview/a93ba1d729d06a3700637bec9eb3288c29647931?cid=dc103043f05746ba809bc490afdc3fe6,2019-11-18,perreo,0.767,90.025
178,Get Busy,Sean Paul,5qTvkDrSfvwDv6RBjjcfQr,https://i.scdn.co/image/ab67616d0000b273df82ce803b2a84ce68e66e6d,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=dc103043f05746ba809bc490afdc3fe6,2002-11-12,dance pop,0.824,100.202
179,Fotitos,JC El Diamante,7bd6AR9LFAjdTdaTP7pKRT,https://i.scdn.co/image/ab67616d0000b273ab8777c1a0a05d49eb200ea8,https://p.scdn.co/mp3-preview/47bdf94a89d5937ae790cedf492e94ed0e5f7561?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-22,flamenco urbano,0.522,185.972
180,Fading,Alle Farben,2RP8Svo0pMwZXnVcmOffDw,https://i.scdn.co/image/ab67616d0000b27303a774c07e8d26f40d6b811d,https://p.scdn.co/mp3-preview/3b5c1bebdf2addfd926038d7609a88caaa740c93?cid=dc103043f05746ba809bc490afdc3fe6,2018-11-02,dance pop,0.76,122.072
181,Kiero ser,Desakato,3TOwtt0wgM5MrQozfKG28N,https://i.scdn.co/image/ab67616d0000b27338b011d9b5b1144c126186d1,https://p.scdn.co/mp3-preview/36bd552666b97a88eb44eda9817e5ec115082877?cid=dc103043f05746ba809bc490afdc3fe6,2008-01-02,punk urbano,0.854,99.979
182,Intro (feat. Zola Jesus),M83,7w0FV6ViNDZFy9Mu90sQzl,https://i.scdn.co/image/ab67616d0000b273b3591763154a27326b3f431a,https://p.scdn.co/mp3-preview/e8ab36f8611c0442f015dab0eec5656b2ad74b5b?cid=dc103043f05746ba809bc490afdc3fe6,2011-10-17,french shoegaze,0.765,105.013
183,Miami (Remix) (feat. Darell & KEVVO),Omy De Oro,6LjA5mwgRSSjIprVvbzGb6,https://i.scdn.co/image/ab67616d0000b273fa47ac481345c0814513860f,null,2021-10-08,reggaeton,0.676,91.005
184,Más es más,Fangoria,5Wah7FtMu66B92oYcnjgtC,https://i.scdn.co/image/ab67616d0000b2730d0ac856dbf9bb1fabf13049,https://p.scdn.co/mp3-preview/f5723b576a58229a78f2454d3af69544e605c1bc?cid=dc103043f05746ba809bc490afdc3fe6,2009-02-24,latin arena pop,0.914,131.948
185,Ni un Beso,Delaporte,55qiBj6lRhW1FpWaw9uoH4,https://i.scdn.co/image/ab67616d0000b2730dd02b517ad5f7bcca81bec4,https://p.scdn.co/mp3-preview/ea5e8344ddcbc691c96260cddefcec7f984fd63a?cid=dc103043f05746ba809bc490afdc3fe6,2019-02-01,latin rock,0.5,126.044
186,Toco Toco To,Dixson Waz,2od5sSNb5SsiYvlfsdx3UK,https://i.scdn.co/image/ab67616d0000b27312df00e2ab18d8230ed63456,https://p.scdn.co/mp3-preview/54619013c6081cf74c57ff778a193390aeb0bce2?cid=dc103043f05746ba809bc490afdc3fe6,2020-12-11,dembow,0.902,116.046
187,Ride,twenty one pilots,2Z8WuEywRWYTKe1NybPQEW,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://p.scdn.co/mp3-preview/26fc2318d6ebad09ae7aed7adfce2b28413cea7e?cid=dc103043f05746ba809bc490afdc3fe6,2015-05-15,modern rock,0.713,74.989
